Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
497.7516,S,497.7516,0.02646391,0,1.33,0,0,11.65088,0.04870673,0,0,0,0,0.0113338569625583,0.0113338569625583,0,-29.58446,-29.58446,-102.69,0,-0.3826744,1005.372,-45276.57
497.8517,S,497.8517,0.02646263,0,1.33,0,0,11.65088,0.04870674,0,0,0,0,0.0113327331646573,0.0113327331646573,0,-29.58333,-29.58333,-102.69,0,-0.3826744,1002.414,-45286.84
497.9517,S,497.9517,0.02646135,0,1.33,0,0,11.65088,0.04870676,0,0,0,0,0.0113351408022169,0.0113351408022169,0,-29.5822,-29.5822,-102.69,0,-0.3826744,999.4557,-45297.11
498.0517,S,498.0517,0.02646007,0,1.33,0,0,11.65088,0.04870677,0,0,0,0,0.011337265199586,0.011337265199586,0,-29.58107,-29.58107,-102.69,0,-0.3826744,996.4976,-45307.38
498.1517,S,498.1517,0.02645879,0,1.33,0,0,11.65088,0.04870679,0,0,0,0,0.0113352916810854,0.0113352916810854,0,-29.57994,-29.57994,-102.69,0,-0.3826744,993.5396,-45317.65
498.2517,S,498.2517,0.0264575,0,1.33,0,0,11.65088,0.04870678,0,0,0,0,0.011322827658411,0.011322827658411,0,-29.57881,-29.57881,-102.69,0,-0.3826744,990.5817,-45327.92
498.3517,S,498.3517,0.02645622,0,1.33,0,0,11.65088,0.0487068,0,0,0,0,0.011320288838867,0.011320288838867,0,-29.57768,-29.57768,-102.69,0,-0.3826744,987.624,-45338.19
498.4517,S,498.4517,0.02645494,0,1.33,0,0,11.65088,0.04870681,0,0,0,0,0.0113212815627932,0.0113212815627932,0,-29.57655,-29.57655,-102.69,0,-0.3826744,984.6663,-45348.46
498.5517,S,498.5517,0.02645366,0,1.33,0,0,11.65088,0.04870682,0,0,0,0,0.0113219911545173,0.0113219911545173,0,-29.57542,-29.57542,-102.69,0,-0.3826744,981.7088,-45358.73
498.6517,S,498.6517,0.02645238,0,1.33,0,0,11.65088,0.04870683,0,0,0,0,0.0113186029383954,0.0113186029383954,0,-29.57429,-29.57429,-102.69,0,-0.3826744,978.7513,-45369
498.7517,S,498.7517,0.02645109,0,1.33,0,0,11.65088,0.04870684,0,0,0,0,0.0113187463305664,0.0113187463305664,0,-29.57316,-29.57316,-102.69,0,-0.3826744,975.794,-45379.27
498.8517,S,498.8517,0.02644981,0,1.33,0,0,11.65088,0.04870683,0,0,0,0,0.0113045910781082,0.0113045910781082,0,-29.57203,-29.57203,-102.69,0,-0.3826744,972.8368,-45389.54
498.9517,S,498.9517,0.02644853,0,1.33,0,0,11.65088,0.04870684,0,0,0,0,0.0113003547309489,0.0113003547309489,0,-29.5709,-29.5709,-102.69,0,-0.3826744,969.8797,-45399.81
499.0517,S,499.0517,0.02644725,0,1.33,0,0,11.65088,0.04870686,0,0,0,0,0.0112996500568627,0.0112996500568627,0,-29.56977,-29.56977,-102.69,0,-0.3826744,966.9227,-45410.08
499.1517,S,499.1517,0.02644597,0,1.33,0,0,11.65088,0.04870686,0,0,0,0,0.011294847682926,0.011294847682926,0,-29.56864,-29.56864,-102.69,0,-0.3826744,963.9659,-45420.35
499.2517,S,499.2517,0.02644469,0,1.33,0,0,11.65088,0.04870687,0,0,0,0,0.0112935770252776,0.0112935770252776,0,-29.56751,-29.56751,-102.69,0,-0.3826744,961.0092,-45430.62
499.3517,S,499.3517,0.02644341,0,1.33,0,0,11.65088,0.04870686,0,0,0,0,0.0112780131859012,0.0112780131859012,0,-29.56638,-29.56638,-102.69,0,-0.3826744,958.0525,-45440.89
499.4518,S,499.4518,0.02644212,0,1.33,0,0,11.65088,0.04870687,0,0,0,0,0.0112723630047427,0.0112723630047427,0,-29.56525,-29.56525,-102.69,0,-0.3826744,955.0959,-45451.16
499.5518,S,499.5518,0.02644084,0,1.33,0,0,11.65088,0.04870688,0,0,0,0,0.0112702446046598,0.0112702446046598,0,-29.56412,-29.56412,-102.69,0,-0.3826744,952.1395,-45461.43
499.6518,S,499.6518,0.02643956,0,1.33,0,0,11.65088,0.04870689,0,0,0,0,0.0112640286127359,0.0112640286127359,0,-29.56299,-29.56299,-102.69,0,-0.3826744,949.1832,-45471.7
499.7518,S,499.7518,0.02643828,0,1.33,0,0,11.65088,0.04870687,0,0,0,0,0.0112473385059033,0.0112473385059033,0,-29.56186,-29.56186,-102.69,0,-0.3826744,946.2271,-45481.96
499.8518,S,499.8518,0.026437,0,1.33,0,0,11.65088,0.04870688,0,0,0,0,0.0112443725576199,0.0112443725576199,0,-29.56073,-29.56073,-102.69,0,-0.3826744,943.271,-45492.23
499.9518,S,499.9518,0.02643573,0,1.33,0,0,11.65088,0.04870692,0,0,0,0,0.0112373090822615,0.0112373090822615,0,-29.55961,-29.55961,-102.69,0,-0.3826744,940.3151,-45502.5
500.0518,S,500.0518,0.02643446,0,1.33,0,0,11.65088,0.04870696,0,0,0,0,0.0112555520446875,0.0112555520446875,0,-29.55849,-29.55849,-102.69,0,-0.3826744,937.3592,-45512.77
500.1518,S,500.1518,0.02643318,0,1.33,0,0,11.65088,0.04870697,0,0,0,0,0.0112595122222814,0.0112595122222814,0,-29.55737,-29.55737,-102.69,0,-0.3826744,934.4034,-45523.04
500.2518,S,500.2518,0.0264319,0,1.33,0,0,11.65088,0.04870698,0,0,0,0,0.0112733793513513,0.0112733793513513,0,-29.55624,-29.55624,-102.69,0,-0.3826744,931.4478,-45533.31
500.3518,S,500.3518,0.02643062,0,1.33,0,0,11.65088,0.04870699,0,0,0,0,0.0112690030449514,0.0112690030449514,0,-29.55511,-29.55511,-102.69,0,-0.3826744,928.4923,-45543.58
500.4518,S,500.4518,0.02642935,0,1.33,0,0,11.65088,0.04870702,0,0,0,0,0.0112605293191095,0.0112605293191095,0,-29.55399,-29.55399,-102.69,0,-0.3826744,925.5369,-45553.85
500.5518,S,500.5518,0.02642807,0,1.33,0,0,11.65088,0.048707,0,0,0,0,0.0112633689123456,0.0112633689123456,0,-29.55286,-29.55286,-102.69,0,-0.3826744,922.5817,-45564.12
500.6518,S,500.6518,0.02642679,0,1.33,0,0,11.65088,0.048707,0,0,0,0,0.0112581464090056,0.0112581464090056,0,-29.55173,-29.55173,-102.69,0,-0.3826744,919.6265,-45574.39
500.7518,S,500.7518,0.02642551,0,1.33,0,0,11.65088,0.04870702,0,0,0,0,0.0112348312788697,0.0112348312788697,0,-29.55061,-29.55061,-102.69,0,-0.3826744,916.6714,-45584.66
500.8518,S,500.8518,0.02642424,0,1.33,0,0,11.65088,0.04870703,0,0,0,0,0.0112508257786388,0.0112508257786388,0,-29.54948,-29.54948,-102.69,0,-0.3826744,913.7164,-45594.93
500.9518,S,500.9518,0.02642296,0,1.33,0,0,11.65088,0.04870706,0,0,0,0,0.0112447572718395,0.0112447572718395,0,-29.54836,-29.54836,-102.69,0,-0.3826744,910.7616,-45605.2
501.0518,S,501.0518,0.02642169,0,1.33,0,0,11.65088,0.04870709,0,0,0,0,0.0112563743763872,0.0112563743763872,0,-29.54724,-29.54724,-102.69,0,-0.3826744,907.8069,-45615.47
501.1519,S,501.1519,0.02642041,0,1.33,0,0,11.65088,0.04870708,0,0,0,0,0.0112575342622563,0.0112575342622563,0,-29.54611,-29.54611,-102.69,0,-0.3826744,904.8523,-45625.74
501.2519,S,501.2519,0.02641913,0,1.33,0,0,11.65088,0.04870707,0,0,0,0,0.0112468060818003,0.0112468060818003,0,-29.54498,-29.54498,-102.69,0,-0.3826744,901.8978,-45636.01
501.3519,S,501.3519,0.02641786,0,1.33,0,0,11.65088,0.04870709,0,0,0,0,0.0112256211909383,0.0112256211909383,0,-29.54386,-29.54386,-102.69,0,-0.3826744,898.9434,-45646.28
501.4519,S,501.4519,0.02641659,0,1.33,0,0,11.65088,0.04870712,0,0,0,0,0.0112399299742165,0.0112399299742165,0,-29.54274,-29.54274,-102.69,0,-0.3826744,895.9891,-45656.55
501.5519,S,501.5519,0.02641531,0,1.33,0,0,11.65088,0.04870712,0,0,0,0,0.0112501432489367,0.0112501432489367,0,-29.54161,-29.54161,-102.69,0,-0.3826744,893.035,-45666.82
501.6519,S,501.6519,0.02641404,0,1.33,0,0,11.65088,0.04870713,0,0,0,0,0.011228116829983,0.011228116829983,0,-29.54049,-29.54049,-102.69,0,-0.3826744,890.0809,-45677.09
501.7519,S,501.7519,0.02641276,0,1.33,0,0,11.65088,0.04870716,0,0,0,0,0.0112377687658594,0.0112377687658594,0,-29.53937,-29.53937,-102.69,0,-0.3826744,887.127,-45687.36
501.8519,S,501.8519,0.02641148,0,1.33,0,0,11.65088,0.04870716,0,0,0,0,0.011250954651473,0.011250954651473,0,-29.53824,-29.53824,-102.69,0,-0.3826744,884.1732,-45697.62
501.9519,S,501.9519,0.02641021,0,1.33,0,0,11.65088,0.04870718,0,0,0,0,0.0112280868967716,0.0112280868967716,0,-29.53712,-29.53712,-102.69,0,-0.3826744,881.2195,-45707.89
502.0519,S,502.0519,0.02640894,0,1.33,0,0,11.65088,0.0487072,0,0,0,0,0.011236896874081,0.011236896874081,0,-29.536,-29.536,-102.69,0,-0.3826744,878.2659,-45718.16
502.1519,S,502.1519,0.02640767,0,1.33,0,0,11.65088,0.04870721,0,0,0,0,0.0112352604878865,0.0112352604878865,0,-29.53488,-29.53488,-102.69,0,-0.3826744,875.3124,-45728.43
502.2519,S,502.2519,0.02640639,0,1.33,0,0,11.65088,0.04870721,0,0,0,0,0.0112473248763934,0.0112473248763934,0,-29.53375,-29.53375,-102.69,0,-0.3826744,872.359,-45738.7
502.3519,S,502.3519,0.02640512,0,1.33,0,0,11.65088,0.04870722,0,0,0,0,0.0112195219300162,0.0112195219300162,0,-29.53263,-29.53263,-102.69,0,-0.3826744,869.4058,-45748.97
502.4519,S,502.4519,0.02640385,0,1.33,0,0,11.65088,0.04870724,0,0,0,0,0.0112310252777448,0.0112310252777448,0,-29.53151,-29.53151,-102.69,0,-0.3826744,866.4526,-45759.24
502.5519,S,502.5519,0.02640258,0,1.33,0,0,11.65088,0.04870727,0,0,0,0,0.0112384333294031,0.0112384333294031,0,-29.53039,-29.53039,-102.69,0,-0.3826744,863.4996,-45769.51
502.6519,S,502.6519,0.02640131,0,1.33,0,0,11.65088,0.04870728,0,0,0,0,0.0112354004340602,0.0112354004340602,0,-29.52927,-29.52927,-102.69,0,-0.3826744,860.5466,-45779.78
502.752,S,502.752,0.02640002,0,1.33,0,0,11.65088,0.04870727,0,0,0,0,0.011246063109084,0.011246063109084,0,-29.52814,-29.52814,-102.69,0,-0.3826744,857.5938,-45790.05
502.852,S,502.852,0.02639875,0,1.33,0,0,11.65088,0.04870728,0,0,0,0,0.0112168596955797,0.0112168596955797,0,-29.52702,-29.52702,-102.69,0,-0.3826744,854.6411,-45800.32
502.952,S,502.952,0.02639748,0,1.33,0,0,11.65088,0.04870731,0,0,0,0,0.011226961542647,0.011226961542647,0,-29.5259,-29.5259,-102.69,0,-0.3826744,851.6885,-45810.59
503.052,S,503.052,0.02639621,0,1.33,0,0,11.65088,0.04870731,0,0,0,0,0.0112228120798008,0.0112228120798008,0,-29.52478,-29.52478,-102.69,0,-0.3826744,848.7361,-45820.86
503.152,S,503.152,0.02639494,0,1.33,0,0,11.65088,0.04870734,0,0,0,0,0.0112285393254794,0.0112285393254794,0,-29.52366,-29.52366,-102.69,0,-0.3826744,845.7837,-45831.13
503.252,S,503.252,0.02639367,0,1.33,0,0,11.65088,0.04870734,0,0,0,0,0.0112238321206561,0.0112238321206561,0,-29.52254,-29.52254,-102.69,0,-0.3826744,842.8314,-45841.4
503.352,S,503.352,0.0263924,0,1.33,0,0,11.65088,0.04870737,0,0,0,0,0.0112289995469439,0.0112289995469439,0,-29.52142,-29.52142,-102.69,0,-0.3826744,839.8793,-45851.67
503.452,S,503.452,0.02639113,0,1.33,0,0,11.65088,0.04870739,0,0,0,0,0.0112377012627221,0.0112377012627221,0,-29.5203,-29.5203,-102.69,0,-0.3826744,836.9272,-45861.94
503.552,S,503.552,0.02638986,0,1.33,0,0,11.65088,0.0487074,0,0,0,0,0.0112321570736711,0.0112321570736711,0,-29.51918,-29.51918,-102.69,0,-0.3826744,833.9753,-45872.21
503.652,S,503.652,0.02638859,0,1.33,0,0,11.65088,0.0487074,0,0,0,0,0.0112225199413913,0.0112225199413913,0,-29.51806,-29.51806,-102.69,0,-0.3826744,831.0236,-45882.48
503.752,S,503.752,0.02638732,0,1.33,0,0,11.65088,0.04870742,0,0,0,0,0.0112303826804521,0.0112303826804521,0,-29.51694,-29.51694,-102.69,0,-0.3826744,828.0718,-45892.75
503.852,S,503.852,0.02638604,0,1.33,0,0,11.65088,0.04870744,0,0,0,0,0.0112341503993108,0.0112341503993108,0,-29.51582,-29.51582,-102.69,0,-0.3826744,825.1202,-45903.02
503.952,S,503.952,0.02638478,0,1.33,0,0,11.65088,0.04870744,0,0,0,0,0.0112274912339245,0.0112274912339245,0,-29.5147,-29.5147,-102.69,0,-0.3826744,822.1688,-45913.29
504.052,S,504.052,0.02638351,0,1.33,0,0,11.65088,0.04870745,0,0,0,0,0.01122055390708,0.01122055390708,0,-29.51358,-29.51358,-102.69,0,-0.3826744,819.2174,-45923.55
504.152,S,504.152,0.02638224,0,1.33,0,0,11.65088,0.04870747,0,0,0,0,0.0112234829033895,0.0112234829033895,0,-29.51246,-29.51246,-102.69,0,-0.3826744,816.2662,-45933.82
504.252,S,504.252,0.02638096,0,1.33,0,0,11.65088,0.04870747,0,0,0,0,0.0112159882575256,0.0112159882575256,0,-29.51134,-29.51134,-102.69,0,-0.3826744,813.3151,-45944.09
504.3521,S,504.3521,0.02637969,0,1.33,0,0,11.65088,0.04870749,0,0,0,0,0.0112221725554917,0.0112221725554917,0,-29.51022,-29.51022,-102.69,0,-0.3826744,810.364,-45954.36
504.4521,S,504.4521,0.02637842,0,1.33,0,0,11.65088,0.04870749,0,0,0,0,0.0112103059779187,0.0112103059779187,0,-29.5091,-29.5091,-102.69,0,-0.3826744,807.4131,-45964.63
504.5521,S,504.5521,0.02637715,0,1.33,0,0,11.65088,0.04870749,0,0,0,0,0.0112019760417823,0.0112019760417823,0,-29.50798,-29.50798,-102.69,0,-0.3826744,804.4623,-45974.9
504.6521,S,504.6521,0.02637588,0,1.33,0,0,11.65088,0.04870751,0,0,0,0,0.0112035072376173,0.0112035072376173,0,-29.50686,-29.50686,-102.69,0,-0.3826744,801.5116,-45985.17
504.7521,S,504.7521,0.02637461,0,1.33,0,0,11.65088,0.0487075,0,0,0,0,0.0111946201938906,0.0111946201938906,0,-29.50574,-29.50574,-102.69,0,-0.3826744,798.561,-45995.44
504.8521,S,504.8521,0.02637334,0,1.33,0,0,11.65088,0.04870752,0,0,0,0,0.0111994069032164,0.0111994069032164,0,-29.50462,-29.50462,-102.69,0,-0.3826744,795.6106,-46005.71
504.9521,S,504.9521,0.02637207,0,1.33,0,0,11.65088,0.04870752,0,0,0,0,0.0111861481392239,0.0111861481392239,0,-29.5035,-29.5035,-102.69,0,-0.3826744,792.6602,-46015.98
505.0521,S,505.0521,0.0263708,0,1.33,0,0,11.65088,0.04870754,0,0,0,0,0.0111903757495355,0.0111903757495355,0,-29.50238,-29.50238,-102.69,0,-0.3826744,789.71,-46026.25
505.1521,S,505.1521,0.02636953,0,1.33,0,0,11.65088,0.04870754,0,0,0,0,0.0111803747443986,0.0111803747443986,0,-29.50126,-29.50126,-102.69,0,-0.3826744,786.7598,-46036.52
505.2521,S,505.2521,0.02636826,0,1.33,0,0,11.65088,0.04870753,0,0,0,0,0.0111662811340523,0.0111662811340523,0,-29.50014,-29.50014,-102.69,0,-0.3826744,783.8098,-46046.79
505.3521,S,505.3521,0.02636699,0,1.33,0,0,11.65088,0.04870754,0,0,0,0,0.0111696707842412,0.0111696707842412,0,-29.49902,-29.49902,-102.69,0,-0.3826744,780.8599,-46057.06
505.4521,S,505.4521,0.02636572,0,1.33,0,0,11.65088,0.04870754,0,0,0,0,0.011155020362331,0.011155020362331,0,-29.4979,-29.4979,-102.69,0,-0.3826744,777.9102,-46067.33
505.5521,S,505.5521,0.02636445,0,1.33,0,0,11.65088,0.04870756,0,0,0,0,0.0111578511253398,0.0111578511253398,0,-29.49678,-29.49678,-102.69,0,-0.3826744,774.9604,-46077.6
505.6521,S,505.6521,0.02636319,0,1.33,0,0,11.65088,0.04870759,0,0,0,0,0.0111464586737355,0.0111464586737355,0,-29.49567,-29.49567,-102.69,0,-0.3826744,772.0109,-46087.87
505.7521,S,505.7521,0.02636192,0,1.33,0,0,11.65088,0.04870758,0,0,0,0,0.0111527957556419,0.0111527957556419,0,-29.49455,-29.49455,-102.69,0,-0.3826744,769.0614,-46098.14
505.8521,S,505.8521,0.02636065,0,1.33,0,0,11.65088,0.04870759,0,0,0,0,0.0111547897113624,0.0111547897113624,0,-29.49343,-29.49343,-102.69,0,-0.3826744,766.1121,-46108.41
505.9521,S,505.9521,0.02635939,0,1.33,0,0,11.65088,0.04870762,0,0,0,0,0.0111425636828955,0.0111425636828955,0,-29.49232,-29.49232,-102.69,0,-0.3826744,763.1628,-46118.68
506.0522,S,506.0522,0.02635813,0,1.33,0,0,11.65088,0.04870765,0,0,0,0,0.0111480697448201,0.0111480697448201,0,-29.49121,-29.49121,-102.69,0,-0.3826744,760.2137,-46128.95
506.1522,S,506.1522,0.02635686,0,1.33,0,0,11.65088,0.04870766,0,0,0,0,0.0111710524520419,0.0111710524520419,0,-29.49009,-29.49009,-102.69,0,-0.3826744,757.2647,-46139.21
506.2522,S,506.2522,0.02635559,0,1.33,0,0,11.65088,0.04870765,0,0,0,0,0.011154179164123,0.011154179164123,0,-29.48897,-29.48897,-102.69,0,-0.3826744,754.3158,-46149.48
506.3522,S,506.3522,0.02635433,0,1.33,0,0,11.65088,0.04870767,0,0,0,0,0.0111408428974755,0.0111408428974755,0,-29.48786,-29.48786,-102.69,0,-0.3826744,751.367,-46159.75
506.4522,S,506.4522,0.02635306,0,1.33,0,0,11.65088,0.04870769,0,0,0,0,0.011162991669174,0.011162991669174,0,-29.48674,-29.48674,-102.69,0,-0.3826744,748.4183,-46170.02
506.5522,S,506.5522,0.0263518,0,1.33,0,0,11.65088,0.04870771,0,0,0,0,0.0111452851829412,0.0111452851829412,0,-29.48563,-29.48563,-102.69,0,-0.3826744,745.4698,-46180.29
506.6522,S,506.6522,0.02635053,0,1.33,0,0,11.65088,0.0487077,0,0,0,0,0.0111529452992656,0.0111529452992656,0,-29.48451,-29.48451,-102.69,0,-0.3826744,742.5214,-46190.56
506.7522,S,506.7522,0.02634927,0,1.33,0,0,11.65088,0.04870772,0,0,0,0,0.0111384991304817,0.0111384991304817,0,-29.4834,-29.4834,-102.69,0,-0.3826744,739.573,-46200.83
506.8522,S,506.8522,0.026348,0,1.33,0,0,11.65088,0.04870773,0,0,0,0,0.0111557224949408,0.0111557224949408,0,-29.48228,-29.48228,-102.69,0,-0.3826744,736.6248,-46211.1
506.9522,S,506.9522,0.02634674,0,1.33,0,0,11.65088,0.04870776,0,0,0,0,0.0111407209719232,0.0111407209719232,0,-29.48117,-29.48117,-102.69,0,-0.3826744,733.6766,-46221.37
507.0522,S,507.0522,0.02634548,0,1.33,0,0,11.65088,0.04870778,0,0,0,0,0.011143460063046,0.011143460063046,0,-29.48006,-29.48006,-102.69,0,-0.3826744,730.7286,-46231.64
507.1522,S,507.1522,0.02634421,0,1.33,0,0,11.65088,0.04870778,0,0,0,0,0.0111636654701925,0.0111636654701925,0,-29.47894,-29.47894,-102.69,0,-0.3826744,727.7808,-46241.91
507.2522,S,507.2522,0.02634295,0,1.33,0,0,11.65088,0.04870781,0,0,0,0,0.0111478320145793,0.0111478320145793,0,-29.47783,-29.47783,-102.69,0,-0.3826744,724.833,-46252.18
507.3522,S,507.3522,0.02634169,0,1.33,0,0,11.65088,0.04870783,0,0,0,0,0.0111497417323818,0.0111497417323818,0,-29.47672,-29.47672,-102.69,0,-0.3826744,721.8853,-46262.45
507.4522,S,507.4522,0.02634043,0,1.33,0,0,11.65088,0.04870784,0,0,0,0,0.0111551903579823,0.0111551903579823,0,-29.47561,-29.47561,-102.69,0,-0.3826744,718.9377,-46272.72
507.5522,S,507.5522,0.02633916,0,1.33,0,0,11.65088,0.04870785,0,0,0,0,0.0111742864810509,0.0111742864810509,0,-29.47449,-29.47449,-102.69,0,-0.3826744,715.9903,-46282.99
507.6523,S,507.6523,0.02633789,0,1.33,0,0,11.65088,0.04870784,0,0,0,0,0.0111535300054442,0.0111535300054442,0,-29.47337,-29.47337,-102.69,0,-0.3826744,713.043,-46293.26
507.7523,S,507.7523,0.02633663,0,1.33,0,0,11.65088,0.04870785,0,0,0,0,0.0111363108457851,0.0111363108457851,0,-29.47226,-29.47226,-102.69,0,-0.3826744,710.0958,-46303.53
507.8523,S,507.8523,0.02633537,0,1.33,0,0,11.65088,0.04870787,0,0,0,0,0.0111368391137319,0.0111368391137319,0,-29.47115,-29.47115,-102.69,0,-0.3826744,707.1486,-46313.8
507.9523,S,507.9523,0.02633411,0,1.33,0,0,11.65088,0.04870789,0,0,0,0,0.0111409063934289,0.0111409063934289,0,-29.47004,-29.47004,-102.69,0,-0.3826744,704.2016,-46324.07
508.0523,S,508.0523,0.02633284,0,1.33,0,0,11.65088,0.04870789,0,0,0,0,0.0111586160128851,0.0111586160128851,0,-29.46892,-29.46892,-102.69,0,-0.3826744,701.2547,-46334.34
508.1523,S,508.1523,0.02633158,0,1.33,0,0,11.65088,0.04870791,0,0,0,0,0.0111364742523463,0.0111364742523463,0,-29.46781,-29.46781,-102.69,0,-0.3826744,698.3079,-46344.61
508.2523,S,508.2523,0.02633032,0,1.33,0,0,11.65088,0.04870793,0,0,0,0,0.0111397127213309,0.0111397127213309,0,-29.4667,-29.4667,-102.69,0,-0.3826744,695.3613,-46354.88
508.3523,S,508.3523,0.02632906,0,1.33,0,0,11.65088,0.04870794,0,0,0,0,0.0111426755878909,0.0111426755878909,0,-29.46559,-29.46559,-102.69,0,-0.3826744,692.4147,-46365.14
508.4523,S,508.4523,0.0263278,0,1.33,0,0,11.65088,0.04870796,0,0,0,0,0.0111415481754733,0.0111415481754733,0,-29.46448,-29.46448,-102.69,0,-0.3826744,689.4683,-46375.41
508.5523,S,508.5523,0.02632654,0,1.33,0,0,11.65088,0.04870797,0,0,0,0,0.0111439598993641,0.0111439598993641,0,-29.46337,-29.46337,-102.69,0,-0.3826744,686.5219,-46385.68
508.6523,S,508.6523,0.02632528,0,1.33,0,0,11.65088,0.04870798,0,0,0,0,0.0111422813857658,0.0111422813857658,0,-29.46226,-29.46226,-102.69,0,-0.3826744,683.5757,-46395.95
508.7523,S,508.7523,0.02632401,0,1.33,0,0,11.65088,0.04870799,0,0,0,0,0.0111580527068256,0.0111580527068256,0,-29.46114,-29.46114,-102.69,0,-0.3826744,680.6296,-46406.22
508.8523,S,508.8523,0.02632275,0,1.33,0,0,11.65088,0.04870801,0,0,0,0,0.0111377890280977,0.0111377890280977,0,-29.46003,-29.46003,-102.69,0,-0.3826744,677.6836,-46416.49
508.9523,S,508.9523,0.02632149,0,1.33,0,0,11.65088,0.04870802,0,0,0,0,0.0111352821408133,0.0111352821408133,0,-29.45892,-29.45892,-102.69,0,-0.3826744,674.7377,-46426.76
509.0523,S,509.0523,0.02632023,0,1.33,0,0,11.65088,0.04870803,0,0,0,0,0.0111363144936476,0.0111363144936476,0,-29.45781,-29.45781,-102.69,0,-0.3826744,671.7919,-46437.03
509.1523,S,509.1523,0.02631897,0,1.33,0,0,11.65088,0.04870804,0,0,0,0,0.0111370714100758,0.0111370714100758,0,-29.4567,-29.4567,-102.69,0,-0.3826744,668.8463,-46447.3
509.2523,S,509.2523,0.02631771,0,1.33,0,0,11.65088,0.04870806,0,0,0,0,0.0111337382135588,0.0111337382135588,0,-29.45559,-29.45559,-102.69,0,-0.3826744,665.9007,-46457.57
509.3524,S,509.3524,0.02631645,0,1.33,0,0,11.65088,0.04870808,0,0,0,0,0.0111478486784975,0.0111478486784975,0,-29.45448,-29.45448,-102.69,0,-0.3826744,662.9553,-46467.84
509.4524,S,509.4524,0.0263152,0,1.33,0,0,11.65088,0.0487081,0,0,0,0,0.0111439636649067,0.0111439636649067,0,-29.45337,-29.45337,-102.69,0,-0.3826744,660.0099,-46478.11
509.5524,S,509.5524,0.02631393,0,1.33,0,0,11.65088,0.04870811,0,0,0,0,0.0111436179951525,0.0111436179951525,0,-29.45226,-29.45226,-102.69,0,-0.3826744,657.0647,-46488.38
509.6524,S,509.6524,0.02631268,0,1.33,0,0,11.65088,0.04870813,0,0,0,0,0.0111429969926817,0.0111429969926817,0,-29.45115,-29.45115,-102.69,0,-0.3826744,654.1196,-46498.65
509.7524,S,509.7524,0.02631142,0,1.33,0,0,11.65088,0.04870814,0,0,0,0,0.0111382859809765,0.0111382859809765,0,-29.45004,-29.45004,-102.69,0,-0.3826744,651.1746,-46508.92
509.8524,S,509.8524,0.02631016,0,1.33,0,0,11.65088,0.04870814,0,0,0,0,0.0111371143753018,0.0111371143753018,0,-29.44893,-29.44893,-102.69,0,-0.3826744,648.2297,-46519.19
509.9524,S,509.9524,0.0263089,0,1.33,0,0,11.65088,0.04870815,0,0,0,0,0.0111356674991114,0.0111356674991114,0,-29.44782,-29.44782,-102.69,0,-0.3826744,645.2849,-46529.46
510.0524,S,510.0524,0.02630764,0,1.33,0,0,11.65088,0.04870816,0,0,0,0,0.0111301306758804,0.0111301306758804,0,-29.44671,-29.44671,-102.69,0,-0.3826744,642.3403,-46539.73
510.1524,S,510.1524,0.02630638,0,1.33,0,0,11.65088,0.04870817,0,0,0,0,0.0111281333208666,0.0111281333208666,0,-29.4456,-29.4456,-102.69,0,-0.3826744,639.3957,-46550
510.2524,S,510.2524,0.02630512,0,1.33,0,0,11.65088,0.04870818,0,0,0,0,0.0111220460602794,0.0111220460602794,0,-29.44449,-29.44449,-102.69,0,-0.3826744,636.4512,-46560.27
510.3524,S,510.3524,0.02630386,0,1.33,0,0,11.65088,0.04870818,0,0,0,0,0.0111194983093696,0.0111194983093696,0,-29.44338,-29.44338,-102.69,0,-0.3826744,633.5069,-46570.54
510.4524,S,510.4524,0.0263026,0,1.33,0,0,11.65088,0.04870819,0,0,0,0,0.0111166753916336,0.0111166753916336,0,-29.44227,-29.44227,-102.69,0,-0.3826744,630.5627,-46580.8
510.5524,S,510.5524,0.02630134,0,1.33,0,0,11.65088,0.0487082,0,0,0,0,0.011109762630511,0.011109762630511,0,-29.44116,-29.44116,-102.69,0,-0.3826744,627.6186,-46591.07
510.6524,S,510.6524,0.02630008,0,1.33,0,0,11.65088,0.04870823,0,0,0,0,0.0111202801804993,0.0111202801804993,0,-29.44005,-29.44005,-102.69,0,-0.3826744,624.6746,-46601.34
510.7524,S,510.7524,0.02629882,0,1.33,0,0,11.65088,0.04870821,0,0,0,0,0.0111027411473685,0.0111027411473685,0,-29.43894,-29.43894,-102.69,0,-0.3826744,621.7307,-46611.61
510.8524,S,510.8524,0.02629757,0,1.33,0,0,11.65088,0.04870822,0,0,0,0,0.0110950030722989,0.0110950030722989,0,-29.43783,-29.43783,-102.69,0,-0.3826744,618.7869,-46621.88
510.9525,S,510.9525,0.02629631,0,1.33,0,0,11.65088,0.04870822,0,0,0,0,0.0110908046313085,0.0110908046313085,0,-29.43672,-29.43672,-102.69,0,-0.3826744,615.8432,-46632.15
