# Simulation 2 (Up to date)
# 1232 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),
#Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),
#Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),
#Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),
#Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),
#Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),
#Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),
#Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),
#Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),
#Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),
#Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
125.136,1982.484,-28.357,0.03,28.358,0.086,-355.954,0.112,355.954,179.982,6.541,0.08,28.61,-80.604,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.085,2.747e6,0,51.565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.744,2.022,795.29,332.524,0.5,0.327
125.636,1968.309,-28.34,0.034,28.342,0.138,-359.208,0.112,359.208,179.982,6.474,0.134,28.61,-80.604,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.085,2.749e6,0,51.592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.165,2.114,796.725,332.58,0.5,0.327
126.136,1954.144,-28.322,0.036,28.322,0.076,-362.437,0.111,362.437,179.982,6.441,0.067,28.61,-80.604,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.085,2.75e6,0,51.598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.291,2.206,798.16,332.636,0.5,0.327
126.636,1939.988,-28.303,0.038,28.303,0.051,-365.653,0.11,365.653,179.983,6.424,0.034,28.61,-80.604,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.085,2.752e6,0,51.606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.353,2.298,799.593,332.692,0.5,0.327
127.136,1925.841,-28.284,0.039,28.284,0.053,-368.869,0.11,368.869,179.983,6.442,0.036,28.61,-80.604,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.085,2.753e6,0,51.612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.538,2.39,801.026,332.747,0.5,0.327
127.636,1911.706,-28.257,0.053,28.284,0.519,-372.155,0.109,372.155,179.983,6.7,0.516,28.61,-80.604,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.085,2.756e6,0,51.759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.935,2.482,802.458,332.803,0.5,0.327
128.136,1897.582,-28.236,0.042,28.249,0.349,-375.548,0.109,375.548,179.983,6.873,0.346,28.61,-80.604,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.085,2.756e6,0,51.658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.706,2.574,803.889,332.859,0.5,0.327
128.636,1883.469,-28.219,0.035,28.219,0.048,-378.988,0.108,378.988,179.984,6.889,0.033,28.61,-80.604,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.085,2.756e6,0,51.592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.977,2.666,805.318,332.914,0.5,0.327
129.136,1869.364,-28.2,0.037,28.2,0.059,-382.439,0.107,382.439,179.984,6.912,0.046,28.61,-80.604,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.085,2.758e6,0,51.603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.031,2.757,806.747,332.97,0.5,0.327
129.636,1855.269,-28.178,0.045,28.191,0.355,-385.939,0.107,385.939,179.984,7.088,0.352,28.61,-80.604,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.085,2.76e6,0,51.676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.933,2.849,808.175,333.025,0.5,0.327
130.136,1841.185,-28.159,0.037,28.161,0.129,-389.467,0.106,389.467,179.984,7.027,0.123,28.61,-80.604,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.085,2.76e6,0,51.608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.745,2.941,809.601,333.081,0.5,0.327
130.636,1827.111,-28.138,0.042,28.147,0.304,-393.018,0.105,393.018,179.985,7.177,0.301,28.61,-80.604,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.085,2.762e6,0,51.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.9,3.032,811.027,333.136,0.5,0.327
131.136,1813.046,-28.119,0.039,28.123,0.216,-396.634,0.105,396.634,179.985,7.284,0.213,28.61,-80.604,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.084,2.763e6,0,51.627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.797,3.124,812.451,333.192,0.5,0.328
131.636,1798.992,-28.1,0.037,28.1,0.044,-400.278,0.104,400.278,179.985,7.295,0.023,28.61,-80.604,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.084,2.764e6,0,51.603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.36,3.215,813.875,333.247,0.5,0.328
132.136,1784.947,-28.08,0.04,28.084,0.198,-403.902,0.103,403.902,179.985,7.198,0.194,28.61,-80.604,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.084,2.766e6,0,51.627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.751,3.307,815.297,333.303,0.5,0.328
132.636,1770.911,-28.06,0.039,28.064,0.185,-407.478,0.102,407.478,179.986,7.108,0.181,28.61,-80.604,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.084,2.767e6,0,51.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.692,3.398,816.719,333.358,0.5,0.328
133.136,1756.886,-28.039,0.042,28.048,0.295,-410.996,0.102,410.996,179.986,6.962,0.292,28.61,-80.604,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.084,2.769e6,0,51.652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.284,3.489,818.139,333.413,0.5,0.328
133.636,1742.872,-28.019,0.04,28.025,0.253,-414.445,0.101,414.445,179.986,6.837,0.25,28.61,-80.604,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.084,2.77e6,0,51.635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.259,3.58,819.559,333.469,0.5,0.328
134.136,1728.867,-28.001,0.037,28.001,0.042,-417.861,0.1,417.861,179.986,6.827,0.02,28.61,-80.604,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.084,2.77e6,0,51.602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.789,3.671,820.978,333.524,0.5,0.328
134.636,1714.871,-27.98,0.043,27.991,0.33,-421.316,0.1,421.316,179.986,6.99,0.327,28.61,-80.604,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.084,2.772e6,0,51.665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.77,3.762,822.395,333.579,0.5,0.328
135.136,1700.886,-27.96,0.039,27.967,0.256,-424.842,0.099,424.842,179.987,7.117,0.253,28.61,-80.604,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.084,2.773e6,0,51.635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.722,3.853,823.812,333.634,0.5,0.328
135.636,1686.911,-27.942,0.036,27.942,0.053,-428.396,0.098,428.396,179.987,7.098,0.039,28.61,-80.604,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.084,2.774e6,0,51.599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.017,3.944,825.227,333.689,0.5,0.328
136.136,1672.945,-27.919,0.046,27.936,0.424,-431.892,0.098,431.892,179.987,6.887,0.422,28.61,-80.604,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.084,2.776e6,0,51.697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.91,4.035,826.642,333.744,0.5,0.328
136.636,1658.991,-27.9,0.039,27.91,0.316,-435.375,0.097,435.375,179.987,7.044,0.313,28.61,-80.604,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.084,2.777e6,0,51.644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.787,4.126,828.055,333.799,0.5,0.328
137.136,1645.045,-27.883,0.034,27.884,0.111,-438.884,0.096,438.884,179.987,6.991,0.105,28.61,-80.604,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.084,2.777e6,0,51.595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.755,4.217,829.468,333.854,0.5,0.328
137.636,1631.11,-27.857,0.051,27.887,0.56,-442.309,0.095,442.309,179.988,6.712,0.558,28.61,-80.605,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.084,2.781e6,0,51.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.419,4.307,830.879,333.909,0.5,0.328
138.136,1617.186,-27.841,0.033,27.845,0.218,-445.638,0.095,445.638,179.988,6.604,0.215,28.61,-80.605,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.083,2.78e6,0,51.597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.111,4.398,832.29,333.964,0.5,0.328
138.636,1603.27,-27.823,0.036,27.829,0.259,-448.973,0.094,448.973,179.988,6.733,0.257,28.61,-80.605,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.083,2.781e6,0,51.619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.342,4.488,833.699,334.019,0.5,0.328
139.136,1589.363,-27.804,0.037,27.811,0.265,-452.306,0.093,452.306,179.988,6.602,0.262,28.61,-80.605,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.083,2.782e6,0,51.622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6,4.579,835.107,334.074,0.5,0.328
139.636,1575.467,-27.782,0.045,27.804,0.487,-455.546,0.093,455.546,179.988,6.359,0.485,28.61,-80.605,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.083,2.785e6,0,51.712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.24,4.669,836.515,334.128,0.5,0.328
140.136,1561.581,-27.762,0.04,27.779,0.424,-458.673,0.092,458.673,179.988,6.148,0.422,28.61,-80.605,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.083,2.785e6,0,51.668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.176,4.759,837.922,334.183,0.5,0.328
140.636,1547.703,-27.746,0.031,27.749,0.176,-461.726,0.091,461.726,179.989,6.062,0.173,28.61,-80.605,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.083,2.785e6,0,51.586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.669,4.85,839.327,334.238,0.5,0.328
141.136,1533.834,-27.73,0.033,27.732,0.168,-464.777,0.091,464.777,179.989,6.144,0.164,28.61,-80.605,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.083,2.787e6,0,51.597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.536,4.94,840.732,334.292,0.5,0.328
141.636,1519.974,-27.712,0.035,27.715,0.167,-467.869,0.09,467.869,179.989,6.225,0.163,28.61,-80.605,9.787,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.083,2.788e6,0,51.604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.615,5.03,842.135,334.347,0.5,0.328
142.136,1506.122,-27.695,0.035,27.697,0.145,-470.999,0.089,470.999,179.989,6.296,0.14,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.083,2.789e6,0,51.604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.631,5.12,843.538,334.402,0.5,0.328
142.636,1492.28,-27.674,0.042,27.688,0.378,-474.194,0.089,474.194,179.989,6.483,0.375,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.083,2.791e6,0,51.673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.363,5.21,844.94,334.456,0.5,0.329
143.136,1478.448,-27.655,0.037,27.662,0.286,-477.4,0.088,477.4,179.989,6.341,0.283,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.083,2.792e6,0,51.631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.695,5.3,846.381,334.511,0.5,0.329
143.636,1464.625,-27.638,0.035,27.639,0.106,-480.584,0.088,480.584,179.99,6.392,0.101,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.083,2.793e6,0,51.599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.635,5.39,847.853,334.565,0.5,0.329
144.136,1450.811,-27.62,0.036,27.621,0.118,-483.793,0.087,483.793,179.99,6.448,0.113,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.083,2.794e6,0,51.608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.719,5.48,849.323,334.62,0.5,0.329
144.636,1437.005,-27.601,0.036,27.601,0.043,-487.02,0.086,487.02,179.99,6.46,0.024,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.083,2.796e6,0,51.607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.525,5.57,850.792,334.674,0.5,0.329
145.136,1423.209,-27.583,0.037,27.583,0.059,-490.245,0.086,490.245,179.99,6.437,0.045,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.082,2.797e6,0,51.611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.343,5.659,852.261,334.729,0.5,0.329
145.636,1409.423,-27.564,0.038,27.564,0.081,-493.472,0.085,493.472,179.99,6.473,0.071,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.082,2.798e6,0,51.616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.647,5.749,853.728,334.783,0.5,0.329
146.136,1395.646,-27.544,0.04,27.548,0.217,-496.736,0.084,496.736,179.99,6.58,0.214,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.082,2.8e6,0,51.639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.082,5.839,855.195,334.837,0.5,0.329
146.636,1381.879,-27.524,0.039,27.528,0.187,-500.048,0.084,500.048,179.99,6.671,0.183,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.082,2.801e6,0,51.629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.102,5.928,856.66,334.891,0.5,0.329
147.136,1368.123,-27.501,0.046,27.519,0.423,-503.436,0.083,503.436,179.991,6.881,0.421,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.082,2.803e6,0,51.705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.858,6.018,858.125,334.946,0.5,0.329
147.636,1354.376,-27.484,0.035,27.485,0.113,-506.89,0.083,506.89,179.991,6.935,0.107,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.082,2.803e6,0,51.601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.191,6.107,859.588,335,0.5,0.329
148.136,1340.639,-27.466,0.036,27.467,0.117,-510.344,0.082,510.344,179.991,6.879,0.112,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.082,2.804e6,0,51.607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.632,6.197,861.05,335.054,0.5,0.329
148.636,1326.911,-27.447,0.038,27.451,0.193,-513.76,0.081,513.76,179.991,6.784,0.189,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.082,2.806e6,0,51.623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.36,6.286,862.511,335.108,0.5,0.329
149.136,1313.192,-27.429,0.037,27.432,0.184,-517.13,0.081,517.13,179.991,6.694,0.18,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.082,2.807e6,0,51.622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.29,6.375,863.972,335.162,0.5,0.329
149.636,1299.483,-27.407,0.044,27.422,0.402,-520.427,0.08,520.427,179.991,6.494,0.4,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.082,2.809e6,0,51.689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.589,6.464,865.431,335.216,0.5,0.329
150.136,1285.784,-27.389,0.034,27.391,0.142,-523.657,0.079,523.657,179.991,6.426,0.138,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.082,2.809e6,0,51.603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.12,6.553,866.889,335.27,0.5,0.329
150.636,1272.094,-27.371,0.037,27.376,0.238,-526.899,0.079,526.899,179.991,6.543,0.235,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.082,2.811e6,0,51.629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.09,6.642,868.346,335.324,0.5,0.329
151.136,1258.414,-27.347,0.048,27.373,0.519,-530.235,0.078,530.235,179.992,6.801,0.517,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.082,2.813e6,0,51.743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.99,6.731,869.803,335.378,0.5,0.329
151.636,1244.749,-27.312,0.069,27.385,0.876,-533.745,0.077,533.745,179.992,7.238,0.874,28.61,-80.605,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.082,2.818e6,0,51.986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,9.235,6.82,871.258,335.432,0.5,0.329
152.086,1232.457,-27.302,0.022,27.308,0.237,-536.979,0.077,536.979,179.992,7.132,0.236,28.61,-80.606,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.081,2.813e6,0,51.545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.59,6.909,872.711,335.486,0.45,0.329
152.586,1218.809,-27.291,0.024,27.291,0.029,-540.543,0.076,540.543,179.992,7.123,0.017,28.61,-80.606,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.081,2.814e6,0,51.542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.093,6.989,874.019,335.534,0.5,0.329
153.086,1205.168,-27.274,0.033,27.283,0.307,-544.143,0.075,544.143,179.992,7.276,0.306,28.61,-80.606,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.081,2.816e6,0,51.618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.982,7.078,875.471,335.588,0.5,0.329
153.586,1191.536,-27.255,0.037,27.27,0.395,-547.731,0.075,547.731,179.992,7.079,0.393,28.61,-80.606,9.788,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.081,2.818e6,0,51.654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.194,7.166,876.922,335.642,0.5,0.329
154.086,1177.912,-27.238,0.035,27.249,0.343,-551.228,0.074,551.228,179.992,6.908,0.342,28.61,-80.606,9.789,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.081,2.819e6,0,51.633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.141,7.255,878.372,335.695,0.5,0.329
154.586,1164.297,-27.222,0.033,27.228,0.249,-554.713,0.073,554.713,179.992,7.032,0.247,28.61,-80.606,9.789,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.081,2.82e6,0,51.608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.603,7.344,879.821,335.749,0.5,0.33
